station,system,train_mse,train_rmse,val_mse,val_rmse,test_mse,test_rmse,best_alpha,best_sigma
Helsinki Kaisaniemi,Baseline,56.1245,7.4916,58.6397,7.6577,61.2043,7.8233,100.0,-
Turku Artukainen,Baseline,52.6864,7.2585,56.3369,7.5058,57.3087,7.5703,100.0,-
Oulu Vihreäsaari,Baseline,21.6936,4.6576,25.9623,5.0953,21.9763,4.6879,100.0,-
Tampere Härmälä,Baseline,38.1325,6.1752,42.0212,6.4824,40.6008,6.3719,100.0,-
Jyväskylä Airport,Baseline,25.3054,5.0304,31.1295,5.5794,27.0328,5.1993,100.0,-
Kuopio Maaninka,Baseline,25.0991,5.0099,33.0691,5.7506,25.8969,5.0889,100.0,-
Rovaniemi Apukka,Baseline,15.9712,3.9964,19.8227,4.4523,14.9455,3.8659,100.0,-
Sodankylä,Baseline,13.4965,3.6738,16.2483,4.0309,15.1228,3.8888,100.0,-
Inari Saariselkä,Baseline,9.9034,3.147,11.9092,3.451,10.3307,3.2141,100.0,-
Helsinki Kaisaniemi,System A,56.1245,7.4916,58.6397,7.6577,61.2043,7.8233,0.0001,50.0
Turku Artukainen,System A,52.6864,7.2585,56.3369,7.5058,57.3087,7.5703,0.0001,50.0
Oulu Vihreäsaari,System A,21.6936,4.6576,25.9623,5.0953,21.9763,4.6879,0.0001,50.0
Tampere Härmälä,System A,38.1325,6.1752,42.0212,6.4824,40.6008,6.3719,0.0001,50.0
Jyväskylä Airport,System A,25.3054,5.0304,31.1295,5.5794,27.0328,5.1993,0.0001,50.0
Kuopio Maaninka,System A,25.0991,5.0099,33.0691,5.7506,25.8969,5.0889,0.0001,50.0
Rovaniemi Apukka,System A,15.9712,3.9964,19.8227,4.4523,14.9455,3.8659,0.0001,50.0
Sodankylä,System A,13.4965,3.6738,16.2483,4.0309,15.1228,3.8888,0.0001,50.0
Inari Saariselkä,System A,9.9034,3.147,11.9092,3.451,10.3307,3.2141,0.0001,50.0
Helsinki Kaisaniemi,System B,56.1245,7.4916,58.6397,7.6577,61.2043,7.8233,0.0001,50.0
Turku Artukainen,System B,52.6864,7.2585,56.3369,7.5058,57.3087,7.5703,0.0001,50.0
Oulu Vihreäsaari,System B,21.6936,4.6576,25.9623,5.0953,21.9763,4.6879,0.0001,50.0
Tampere Härmälä,System B,38.1325,6.1752,42.0212,6.4824,40.6008,6.3719,0.0001,50.0
Jyväskylä Airport,System B,25.3054,5.0304,31.1295,5.5794,27.0328,5.1993,0.0001,50.0
Kuopio Maaninka,System B,25.0991,5.0099,33.0691,5.7506,25.8969,5.0889,0.0001,50.0
Rovaniemi Apukka,System B,15.9712,3.9964,19.8227,4.4523,14.9455,3.8659,0.0001,50.0
Sodankylä,System B,13.4965,3.6738,16.2483,4.0309,15.1228,3.8888,0.0001,50.0
Inari Saariselkä,System B,9.9034,3.147,11.9092,3.451,10.3307,3.2141,0.0001,50.0
