station,system,train_mse,train_rmse,val_mse,val_rmse,test_mse,test_rmse,best_alpha
Helsinki Kaisaniemi,Baseline,58.4567,7.6457,58.5754,7.6535,55.2616,7.4338,-
Turku Artukainen,Baseline,55.7635,7.4675,56.902,7.5433,53.8868,7.3408,-
Oulu Vihreäsaari,Baseline,24.0723,4.9063,26.8497,5.1817,19.5003,4.4159,-
Tampere Härmälä,Baseline,41.3481,6.4302,42.5465,6.5228,38.9545,6.2414,-
Jyväskylä Airport,Baseline,27.9763,5.2893,29.6335,5.4437,25.006,5.0006,-
Kuopio Maaninka,Baseline,28.1729,5.3078,29.5589,5.4368,23.7529,4.8737,-
Rovaniemi Apukka,Baseline,16.8407,4.1037,17.7489,4.2129,17.1462,4.1408,-
Sodankylä,Baseline,13.5115,3.6758,16.8729,4.1077,14.0704,3.751,-
Inari Saariselkä,Baseline,9.4959,3.0815,12.1469,3.4852,9.5759,3.0945,-
Helsinki Kaisaniemi,System A,58.4567,7.6457,58.5756,7.6535,55.2616,7.4338,0.0001
Turku Artukainen,System A,55.7635,7.4675,56.902,7.5433,53.8868,7.3408,0.0001
Oulu Vihreäsaari,System A,24.0723,4.9063,26.8497,5.1817,19.5003,4.4159,0.0001
Tampere Härmälä,System A,41.3481,6.4302,42.5465,6.5228,38.9545,6.2414,0.0001
Jyväskylä Airport,System A,27.9763,5.2893,29.6335,5.4437,25.006,5.0006,0.0001
Kuopio Maaninka,System A,28.1729,5.3078,29.5589,5.4368,23.7529,4.8737,0.0001
Rovaniemi Apukka,System A,16.8407,4.1037,17.7489,4.2129,17.1462,4.1408,0.0001
Sodankylä,System A,13.5115,3.6758,16.8729,4.1077,14.0704,3.751,0.0001
Inari Saariselkä,System A,9.4959,3.0815,12.1469,3.4852,9.5759,3.0945,0.0001
Helsinki Kaisaniemi,System B,58.4567,7.6457,58.5756,7.6535,55.2616,7.4338,0.0001
Turku Artukainen,System B,55.7635,7.4675,56.902,7.5433,53.8868,7.3408,0.0001
Oulu Vihreäsaari,System B,24.0723,4.9063,26.8497,5.1817,19.5003,4.4159,0.0001
Tampere Härmälä,System B,41.3481,6.4302,42.5465,6.5228,38.9545,6.2414,0.0001
Jyväskylä Airport,System B,27.9763,5.2893,29.6335,5.4437,25.006,5.0006,0.0001
Kuopio Maaninka,System B,28.1729,5.3078,29.5589,5.4368,23.7529,4.8737,0.0001
Rovaniemi Apukka,System B,16.8407,4.1037,17.7489,4.2129,17.1462,4.1408,0.0001
Sodankylä,System B,13.5115,3.6758,16.8729,4.1077,14.0704,3.751,0.0001
Inari Saariselkä,System B,9.4959,3.0815,12.1469,3.4852,9.5759,3.0945,0.0001
